image_id,center_card,active_player,player_1_cards,player_2_cards,player_3_cards,player_4_cards
L1000793,g_3,p2,g_1;draw_4;wild,r_4;r_6;g_4,b_5;b_6;b_8,r_5;y_0;g_5
L1000794,y_7,p3,r_skip;y_0;y_skip,EMPTY,r_2;g_7;b_0,b_draw_2;draw_4;wild
L1000795,y_8,p1,r_skip;b_skip;wild,EMPTY,EMPTY,r_5;b_1;draw_4
L1000796,b_2,p1,g_5;g_skip;b_skip,g_1;g_7;wild,y_6;y_7;b_7,r_5;r_6;g_6
L1000797,y_0,p2,b_draw_2;draw_4;wild,r_1;y_1;y_5,b_1;draw_4;wild,r_7;draw_4;wild
L1000798,g_8,p3,g_0;g_5;g_8,EMPTY,g_2;g_4;b_4,r_draw_2;b_1;wild
L1000799,r_9,p4,g_0;g_3;g_9,EMPTY,b_6;b_9;wild,b_0;b_3;b_8
L1000800,g_7,p1,r_1;g_1;g_2,EMPTY,g_6;draw_4;wild,b_6;b_draw_2;wild
L1000801,y_7,p2,y_1;draw_4;wild,y_3;y_8;wild,y_7;b_3;b_8,y_0;y_skip;b_skip
L1000802,g_6,p3,b_0;draw_4;wild,r_0;r_6;r_9,r_5;g_draw_2;draw_4,r_0;r_5;r_6
L1000803,g_7,p3,b_draw_2;draw_4;wild,EMPTY,r_skip;y_2;g_2,r_3;g_0;g_3
L1000804,y_8,p1,r_skip;y_8;g_1,b_2;b_3;b_7,g_3;g_5;g_8,y_2;y_6;g_2
L1000805,r_3,p4,r_skip;g_0;wild,y_5;b_5;b_6,EMPTY,r_0;r_7;b_7
L1000806,g_7,p4,r_8;y_2;b_8,r_2;g_7;draw_4,EMPTY,g_5;b_0;b_5
L1000807,r_4,p1,r_8;y_7;b_3,b_reverse;draw_4;wild,g_0;g_5;g_6,r_8;y_3;y_8
L1000808,y_1,p2,r_skip;y_2;y_skip,y_1;y_7;y_draw_2,EMPTY,b_0;b_3;b_8
L1000809,r_3,p1,r_1;r_5;r_7,g_2;g_3;g_7,r_2;r_skip;b_skip,r_0;r_8;b_0
L1000810,r_6,p2,r_skip;g_3;g_8,r_reverse;y_2;wild,b_1;draw_4;wild,r_4;r_7;y_7
L1000811,b_2,p4,g_7;b_1;b_7,EMPTY,EMPTY,r_draw_2;y_draw_2;b_draw_2
