image_id,center_card,active_player,player_1_cards,player_2_cards,player_3_cards,player_4_cards
L1000793,g_7,p2,EMPTY,r_5;r_0;g_reverse;g_skip,r_5;b_0;r_8;r_6,y_4;y_7;y_0;r_0
L1000794,y_0,p3,y_0;y_5;y_4;y_skip,EMPTY,b_1;g_2;g_skip;r_8,EMPTY
L1000795,y_0,p1,g_skip;g_2;g_1;r_9,EMPTY,EMPTY,wild;draw_4;r_5;r_8
L1000796,b_reverse,p1,b_6;b_1;b_skip;g_9,g_draw_2;g_8;g_0;g_skip,b_8;b_draw_2;y_0;b_7,g_2;r_5;r_8;g_skip
L1000797,y_0,p2,EMPTY,r_5;r_1;r_8;y_0,EMPTY,draw_4;wild
L1000798,g_7,p3,g_7;g_6;g_3;g_1,EMPTY,g_2;r_9;b_1;r_8,EMPTY
L1000799,r_5,p4,g_skip;r_0;r_5;r_8,EMPTY,EMPTY,b_8;b_6;b_reverse;b_skip
L1000800,g_7,p1,r_0;r_5;g_skip;r_8,EMPTY,y_9;draw_4;wild,EMPTY
L1000801,y_0,p2,EMPTY,y_4;y_5;y_7;y_6,b_8;y_0;b_7;b_draw_2,y_9;y_7;y_6;y_0
L1000802,g_7,p3,EMPTY,r_5;r_8;r_6;r_7,r_5;r_6;r_reverse;r_8,r_5;r_7;r_8;r_draw_2
L1000803,g_6,p3,EMPTY,EMPTY,y_draw_2;y_7;r_reverse;y_1,r_5;r_0;g_2;r_3
L1000804,y_0,p1,y_draw_2;y_7;y_0;g_3,b_reverse;b_8;b_1;b_0,g_7;g_6;g_3;g_1,g_8;y_2;y_7;y_4
L1000805,r_8,p4,g_skip;g_2;g_reverse;g_7,y_0;b_8;b_draw_2;y_5,EMPTY,r_5;r_0;r_2;r_8
L1000806,g_7,p4,r_5;b_reverse;r_6;r_8,r_5;r_8;r_6;r_0,EMPTY,b_1;b_6;b_skip;g_9
L1000807,r_7,p1,r_5;r_0;r_8;r_6,draw_4;wild,g_6;g_7;g_3;g_0,y_0;r_8;y_7;r_5
L1000808,y_0,p2,y_0;r_5;r_8;y_1,y_draw_2;y_5;y_6;y_skip,EMPTY,b_reverse;b_skip;b_2;b_8
L1000809,r_5,p1,r_8;r_5;r_7;r_1,g_7;g_6;g_3;g_1,r_5;b_0;r_0;b_8,r_8;r_6;y_1;b_8
L1000810,r_8,p2,wild;g_skip;draw_4;g_2,wild;draw_4;y_draw_2;y_8,EMPTY,y_9;wild;y_5;y_0
L1000811,b_reverse,p4,b_reverse;b_8;b_2;b_1,EMPTY,EMPTY,r_8;r_skip;r_5;r_9
L1000812,g_7,p2,b_1;g_2;g_8;g_9,r_5;r_0;g_skip;g_reverse,EMPTY,y_0;y_7;y_reverse;y_5
L1000814,g_7,p1,b_1;b_6;b_skip;g_9,r_5;r_7;r_8;r_1,EMPTY,r_0;y_7;y_draw_2;r_reverse
L1000815,y_0,p3,b_1;g_8;b_skip;b_6,EMPTY,wild;draw_4;y_5;y_4,EMPTY
L1000816,g_7,p1,g_2;b_1;g_skip;r_8,r_5;b_8;r_0;b_1,EMPTY,EMPTY
L1000817,y_0,p4,r_0;r_5;r_9;r_8,b_draw_2;y_5;b_6;y_0,g_8;g_7;g_draw_2;g_6,r_5;r_1;y_0;y_draw_2
