image_id,center_card,active_player,player_1_cards,player_2_cards,player_3_cards,player_4_cards
L1000793,g_4,p2,EMPTY,r_3;r_9;r_6;r_draw_2,b_5;y_0;wild;r_draw_2,y_8;y_4;g_2;y_7
L1000794,y_8,p3,y_8;y_2;y_reverse;y_7,EMPTY,b_skip;b_2;b_draw_2;b_1,EMPTY
L1000795,y_8,p1,g_2;g_5;g_7;g_3,EMPTY,EMPTY,y_0;b_5;wild;y_8
L1000796,b_2,p1,b_3;b_7;b_6;b_1,g_2;g_4;g_6;g_7,y_7;y_8;draw_4;b_5,g_3;r_0;r_9;r_8
L1000797,y_8,p2,EMPTY,y_8;y_2;y_0;y_skip,EMPTY,EMPTY
L1000798,g_2,p3,g_4;g_2;g_8;g_skip,EMPTY,b_skip;b_2;b_3;b_5,EMPTY
L1000799,r_6,p4,g_2;g_4;g_6;g_8,EMPTY,EMPTY,b_5;b_3;b_7;b_draw_2
L1000800,g_2,p1,g_2;g_4;g_6;g_8,EMPTY,draw_4,EMPTY
L1000801,y_7,p2,EMPTY,y_8;y_7;y_2;y_reverse,y_0;b_3;b_5;draw_4,y_2;y_7;y_8
L1000802,g_4,p3,EMPTY,r_9;r_0;r_8;r_6,g_2;g_5;wild;g_4,r_0;r_6;r_7
L1000803,g_2,p3,EMPTY,EMPTY,g_2;y_8;r_draw_2;y_7,r_0;r_4;r_6;r_8
L1000804,y_8,p1,g_2;y_8;y_7;r_draw_2,b_2;b_draw_2;b_3;b_1,g_3;g_4;g_7;g_2,g_2;g_3;g_7;g_4
L1000805,r_6,p4,g_2;g_4;g_7;g_3,y_0;b_3;b_5;draw_4,EMPTY,r_3;r_4;r_5;b_draw_2
L1000806,g_4,p4,y_0;b_5;y_8;b_3,g_3;g_2;g_7;g_5,EMPTY,b_6;b_7;b_3;g_6
L1000807,r_6,p1,r_4;y_4;r_3;wild,EMPTY,g_4;g_3;g_2;g_7,y_2;y_8;y_4;r_7
L1000808,y_8,p2,y_8;y_2;y_4;y_reverse,y_8;y_2;y_7;y_reverse,EMPTY,b_3
L1000809,r_0,p1,r_0;r_6;r_7,g_2;g_4;g_8;g_skip,b_3;b_5;b_7;b_draw_2,wild;y_8;r_3;y_0
L1000810,r_6,p2,r_3;g_5;g_3;g_7,y_8;y_2;y_0;y_reverse,EMPTY,y_8;y_2;y_4;y_7
L1000811,b_3,p4,b_3;b_6;b_7;b_draw_2,EMPTY,EMPTY,r_0;r_6;r_7
L1000812,g_4,p2,g_7;g_3;g_8;g_5,g_3;r_9;g_7;g_2,EMPTY,y_8;y_2;y_7;y_5
L1000814,g_3,p1,b_6;b_7;b_3;g_6,r_0;r_6;r_4;r_8,EMPTY,y_7;y_8;g_2;y_2
L1000815,y_8,p3,b_2;b_skip;g_7;b_6,EMPTY,y_7;y_8;y_reverse;y_4,EMPTY
L1000816,g_4,p1,b_3;b_7;g_2;b_6,b_draw_2;b_skip;b_3;b_2,EMPTY,EMPTY
L1000817,y_8,p4,r_4;r_3;b_skip;b_draw_2,b_3;b_7;draw_4;wild,g_4;g_2;g_8;g_7,y_2;y_8;r_3;r_draw_2
L1000818,r_6,p3,b_draw_2;b_5;b_3;b_1,y_0;b_3;b_5;draw_4,r_6;r_4;r_0;r_3,g_3;g_2;r_9;g_7
L1000819,b_3,p2,b_skip;b_2;b_5;b_reverse,b_5;b_1;b_draw_2;b_3,EMPTY,EMPTY
L1000820,g_4,p1,draw_4;g_2;b_3;y_8,r_3;r_0;r_6;r_4,EMPTY,r_0
L1000821,b_3,p4,EMPTY,draw_4;b_5;y_0;b_3,EMPTY,b_5;draw_4;b_3;y_0
L1000822,r_4,p3,b_5;b_1;b_3;b_7,g_4;g_2;g_8;g_3,g_3;r_9;g_2;g_4,g_3;g_7;g_4;g_8
L1000823,b_draw_2,p3,b_3;b_7;b_6;g_6,y_7;y_8;y_2;y_4,b_0;b_7;b_3;b_6,g_3;g_7;g_2;g_4
L1000824,g_4,p1,y_8;g_2;y_7;y_4,y_7;g_2;y_8;y_2,EMPTY,b_7;b_3;b_4;b_0
L1000826,b_draw_2,p2,b_3;b_7;b_6;g_6,b_draw_2;b_5;b_3;b_skip,EMPTY,EMPTY
L1000827,r_6,p1,b_2;b_1;b_skip;b_draw_2,EMPTY,EMPTY,draw_4;y_8;g_2;b_5
L1000828,b_3,p3,r_3;r_4;wild;r_5,EMPTY,b_5;b_3;b_draw_2;b_skip,b_5;b_3;b_1;b_7
L1000829,g_4,p1,y_8;y_7;y_2;y_5,y_8;y_2;y_4;y_3,EMPTY,y_7;y_8;y_4;draw_4
L1000830,g_4,p1,g_2;g_4;g_8;g_5,g_7;draw_4;y_8;b_5,EMPTY,y_7;y_8;y_2;y_4
L1000831,r_6,p3,y_8;y_2;y_4;y_7,EMPTY,b_3;b_5;b_draw_2;b_7,EMPTY
